UCsXVk37bltHxD1rDPwtNM8Q,We WILL Fix Climate Change!,9165702,https://i.ytimg.com/vi/LxgMdjyw8uw/default.jpg,2022-04-05T13:59:18Z
UCsXVk37bltHxD1rDPwtNM8Q,Are There Lost Alien Civilizations in Our Past?,10232799,https://i.ytimg.com/vi/KRvv0QdruMQ/default.jpg,2022-03-01T14:59:23Z
UCsXVk37bltHxD1rDPwtNM8Q,What Happens if the Moon Crashes into Earth?,13504836,https://i.ytimg.com/vi/lheapd7bgLA/default.jpg,2022-02-08T14:59:49Z
UCsXVk37bltHxD1rDPwtNM8Q,Why We Should NOT Look For Aliens - The Dark Forest,12338249,https://i.ytimg.com/vi/xAUJYP8tnRE/default.jpg,2021-12-14T15:00:03Z
UCsXVk37bltHxD1rDPwtNM8Q,...And We'll Do it Again,10609571,https://i.ytimg.com/vi/XFqn3uy238E/default.jpg,2021-12-07T14:59:44Z
UCsXVk37bltHxD1rDPwtNM8Q,Is Meat Really that Bad?,6933867,https://i.ytimg.com/vi/F1Hq8eVOMHs/default.jpg,2021-11-30T15:01:34Z
UCsXVk37bltHxD1rDPwtNM8Q,You Are Immune Against Every Disease,13683853,https://i.ytimg.com/vi/LmpuerlbJu0/default.jpg,2021-11-02T14:59:43Z
UCsXVk37bltHxD1rDPwtNM8Q,The Limited Edition Dinosaur Calendar – Now And Then Never Again,818344,https://i.ytimg.com/vi/Nv4Nk4AAgk8/default.jpg,2021-10-19T14:00:18Z
UCsXVk37bltHxD1rDPwtNM8Q,What Dinosaurs ACTUALLY Looked Like?,10874364,https://i.ytimg.com/vi/xaQJbozY_Is/default.jpg,2021-10-12T14:00:09Z
UCsXVk37bltHxD1rDPwtNM8Q,Two Chapters From Our New Book – Exclusive Preview!,1923640,https://i.ytimg.com/vi/0FRVx_c9T0c/default.jpg,2021-09-28T14:01:17Z
UCsXVk37bltHxD1rDPwtNM8Q,Can YOU Fix Climate Change?,12109539,https://i.ytimg.com/vi/yiw6_JakZFc/default.jpg,2021-09-22T13:59:24Z
UCsXVk37bltHxD1rDPwtNM8Q,This Virus Shouldn't Exist (But it Does),18937199,https://i.ytimg.com/vi/1-NxodiGPCU/default.jpg,2021-08-31T13:59:40Z
UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,18561250,https://i.ytimg.com/vi/lXfEK8G8CUI/default.jpg,2021-08-10T13:59:41Z
UCsXVk37bltHxD1rDPwtNM8Q,The Largest Black Hole in the Universe - Size Comparison,21123349,https://i.ytimg.com/vi/0FH9cgRhQ-k/default.jpg,2021-08-03T13:59:22Z
UCsXVk37bltHxD1rDPwtNM8Q,How To Terraform Venus (Quickly),14650961,https://i.ytimg.com/vi/G-WO-z-QuWI/default.jpg,2021-07-06T14:00:16Z
UCsXVk37bltHxD1rDPwtNM8Q,The Day the Dinosaurs Died – Minute by Minute,16325096,https://i.ytimg.com/vi/dFCbJmgeHmA/default.jpg,2021-06-15T14:09:03Z
UCsXVk37bltHxD1rDPwtNM8Q,What Are You Doing With Your Life? The Tail End,8663352,https://i.ytimg.com/vi/JXeJANDKwDc/default.jpg,2021-05-25T13:59:34Z
UCsXVk37bltHxD1rDPwtNM8Q,TRUE Limits Of Humanity – The Final Border We Will Never Cross,17968963,https://i.ytimg.com/vi/uzkD5SeuwzM/default.jpg,2021-05-11T14:00:16Z
UCsXVk37bltHxD1rDPwtNM8Q,What If You Fall into a Black Hole?,12583028,https://i.ytimg.com/vi/QqsLTNkzvaY/default.jpg,2021-04-27T13:59:20Z
UCsXVk37bltHxD1rDPwtNM8Q,Do we Need Nuclear Energy to Stop Climate Change?,7705109,https://i.ytimg.com/vi/EhAemz1v7dQ/default.jpg,2021-04-13T14:00:11Z
UCsXVk37bltHxD1rDPwtNM8Q,What if the World turned to Gold? - The Gold Apocalypse,11329969,https://i.ytimg.com/vi/VB_GWz25B3Q/default.jpg,2021-03-09T14:59:36Z
UCsXVk37bltHxD1rDPwtNM8Q,Worst Nuclear Accidents in History,8847224,https://i.ytimg.com/vi/Jzfpyo-q-RM/default.jpg,2021-02-02T15:02:01Z
UCsXVk37bltHxD1rDPwtNM8Q,What if We Nuke the Moon?,15839946,https://i.ytimg.com/vi/qEfPBt9dU60/default.jpg,2020-12-15T14:59:51Z
UCsXVk37bltHxD1rDPwtNM8Q,Can You Upload Your Mind & Live Forever?,10712461,https://i.ytimg.com/vi/4b33NTAuF5E/default.jpg,2020-12-10T14:54:18Z
UCsXVk37bltHxD1rDPwtNM8Q,What If Earth got Kicked Out of the Solar System? Rogue Earth,15494479,https://i.ytimg.com/vi/gLZJlf5rHVs/default.jpg,2020-12-01T15:00:41Z
UCsXVk37bltHxD1rDPwtNM8Q,How Large Can a Bacteria get? Life & Size 3,9156754,https://i.ytimg.com/vi/E1KkQrFEl2I/default.jpg,2020-11-10T15:00:26Z
UCsXVk37bltHxD1rDPwtNM8Q,Geoengineering: A Horrible Idea We Might Have to Do,9386985,https://i.ytimg.com/vi/dSu5sXmsur4/default.jpg,2020-10-27T15:00:02Z
UCsXVk37bltHxD1rDPwtNM8Q,"The 12,021 Human Era Calendar",1817796,https://i.ytimg.com/vi/xxFqPNPJuU8/default.jpg,2020-10-11T14:59:14Z
UCsXVk37bltHxD1rDPwtNM8Q,When Time Became History - The Human Era,8371965,https://i.ytimg.com/vi/CWu29PRCUvQ/default.jpg,2020-10-06T14:00:12Z
UCsXVk37bltHxD1rDPwtNM8Q,"Is It Too Late To Stop Climate Change? Well, it's Complicated.",6635202,https://i.ytimg.com/vi/wbR-5mHI6bo/default.jpg,2020-09-29T14:00:26Z
UCsXVk37bltHxD1rDPwtNM8Q,The Largest Star in the Universe – Size Comparison,28935449,https://i.ytimg.com/vi/3mnSDifDSxQ/default.jpg,2020-09-22T15:17:30Z
UCsXVk37bltHxD1rDPwtNM8Q,The Warrior Kingdoms of the Weaver Ant,8301996,https://i.ytimg.com/vi/B3QTAgHlwEg/default.jpg,2020-08-30T12:29:48Z
UCsXVk37bltHxD1rDPwtNM8Q,Unlimited Resources From Space – Asteroid Mining,9122479,https://i.ytimg.com/vi/y8XvQNt26KI/default.jpg,2020-08-16T12:29:23Z
UCsXVk37bltHxD1rDPwtNM8Q,What Do Alien Civilizations Look Like? The Kardashev Scale,18283698,https://i.ytimg.com/vi/rhFK5_Nx9xY/default.jpg,2020-08-02T12:29:49Z
UCsXVk37bltHxD1rDPwtNM8Q,What Is Intelligence? Where Does it Begin?,9534289,https://i.ytimg.com/vi/ck4RGeoHFko/default.jpg,2020-07-12T12:30:23Z
UCsXVk37bltHxD1rDPwtNM8Q,Who Is Responsible For Climate Change? – Who Needs To Fix It?,9207433,https://i.ytimg.com/vi/ipVxxxqwBQw/default.jpg,2020-06-21T12:29:44Z
UCsXVk37bltHxD1rDPwtNM8Q,Could Solar Storms Destroy Civilization? Solar Flares & Coronal Mass Ejections,12407267,https://i.ytimg.com/vi/oHHSSJDJ4oo/default.jpg,2020-06-07T12:31:34Z
UCsXVk37bltHxD1rDPwtNM8Q,The Past We Can Never Return To – The Anthropocene Reviewed,7933447,https://i.ytimg.com/vi/YbgnlkJPga4/default.jpg,2020-05-24T12:29:32Z
UCsXVk37bltHxD1rDPwtNM8Q,"Why Are You Alive – Life, Energy & ATP",9783075,https://i.ytimg.com/vi/QImCld9YubE/default.jpg,2020-05-10T12:30:08Z
UCsXVk37bltHxD1rDPwtNM8Q,The Coronavirus Explained & What You Should Do,87612651,https://i.ytimg.com/vi/BtN-goy9VOY/default.jpg,2020-03-19T15:37:18Z
UCsXVk37bltHxD1rDPwtNM8Q,Why Blue Whales Don't Get Cancer - Peto's Paradox,21308206,https://i.ytimg.com/vi/1AElONvi9WQ/default.jpg,2020-03-01T13:30:00Z
UCsXVk37bltHxD1rDPwtNM8Q,How to Make a Kurzgesagt Video in 1200 Hours,7256044,https://i.ytimg.com/vi/uFk0mgljtns/default.jpg,2020-02-16T13:29:44Z
UCsXVk37bltHxD1rDPwtNM8Q,Milk. White Poison or Healthy Drink?,17896535,https://i.ytimg.com/vi/oakWgLqCwUc/default.jpg,2020-01-26T13:30:02Z
UCsXVk37bltHxD1rDPwtNM8Q,How to Move the Sun: Stellar Engines,15421832,https://i.ytimg.com/vi/v3y8AIEX_dU/default.jpg,2019-12-22T13:30:06Z
UCsXVk37bltHxD1rDPwtNM8Q,Overpopulation & Africa,8781983,https://i.ytimg.com/vi/NMo3nZHVrZ4/default.jpg,2019-12-15T13:30:10Z
UCsXVk37bltHxD1rDPwtNM8Q,An Antidote to Dissatisfaction,13370608,https://i.ytimg.com/vi/WPPPFqsECz0/default.jpg,2019-12-08T13:30:01Z
UCsXVk37bltHxD1rDPwtNM8Q,"1,000km Cable to the Stars - The Skyhook",10775539,https://i.ytimg.com/vi/dqwpQarrDwk/default.jpg,2019-11-17T13:30:03Z
UCsXVk37bltHxD1rDPwtNM8Q,Neutron Stars – The Most Extreme Things that are not Black Holes,16875368,https://i.ytimg.com/vi/udFxKZRyQt4/default.jpg,2019-11-10T13:30:02Z
UCsXVk37bltHxD1rDPwtNM8Q,"The 12,020 Human SPACE Era Calendar 🚀",1324192,https://i.ytimg.com/vi/f9uZ0REjIjo/default.jpg,2019-11-03T13:29:35Z
UC9z7EZAbkphEMg0SP7rw44A,wordle but you can edit the answer,97376,https://i.ytimg.com/vi/auFAeZcyf60/default.jpg,2022-08-25T13:12:42Z
UC9z7EZAbkphEMg0SP7rw44A,Most elusive solar eclipse of the millennium,72972,https://i.ytimg.com/vi/NDUh56GAEgM/default.jpg,2022-07-26T21:45:11Z
UC9z7EZAbkphEMg0SP7rw44A,The math behind Baby Shark's viewcount #SoME2,216310,https://i.ytimg.com/vi/KcTWA-hhubI/default.jpg,2022-07-23T10:48:06Z
UC9z7EZAbkphEMg0SP7rw44A,Do cubed cubes exist?,134315,https://i.ytimg.com/vi/vEOcrYlX7SU/default.jpg,2022-06-22T13:36:27Z
UC9z7EZAbkphEMg0SP7rw44A,Automatic lip-sync source code released! (lazykh walkthrough tutorial),94545,https://i.ytimg.com/vi/ItVnKlwyWwA/default.jpg,2022-06-09T13:05:51Z
UC9z7EZAbkphEMg0SP7rw44A,Ocean Pollution Quiz using Time Travel! #TeamSeas,79810,https://i.ytimg.com/vi/6swB_JjVlJU/default.jpg,2021-12-31T15:08:27Z
UC9z7EZAbkphEMg0SP7rw44A,Ten Words of Wisdom 25A,121100,https://i.ytimg.com/vi/-C65EgAwzmg/default.jpg,2021-09-18T19:00:11Z
UC9z7EZAbkphEMg0SP7rw44A,The Hanging Sign Puzzle in 59.93 sec #VeritasiumContest,161529,https://i.ytimg.com/vi/bhmK94LEqMU/default.jpg,2021-08-30T13:13:41Z
UC9z7EZAbkphEMg0SP7rw44A,"The Amazing Marble Race - Season 3, Leg 8",85922,https://i.ytimg.com/vi/a63MLtjR5KI/default.jpg,2021-07-26T04:55:20Z
UC9z7EZAbkphEMg0SP7rw44A,Ten Years of YouTube and Emojis,52921,https://i.ytimg.com/vi/MP1DA3YbRT8/default.jpg,2021-07-16T04:08:42Z
UC9z7EZAbkphEMg0SP7rw44A,Ten Words of Wisdom 24B,132563,https://i.ytimg.com/vi/7lu9nt6a_uY/default.jpg,2021-06-10T06:10:49Z
UC9z7EZAbkphEMg0SP7rw44A,"$1,000 Coding Tournament Announcement!",67335,https://i.ytimg.com/vi/r2Fw_rms-mA/default.jpg,2021-05-19T21:25:50Z
UC9z7EZAbkphEMg0SP7rw44A,Can AI edit Twitch VODs?,110009,https://i.ytimg.com/vi/sDIRkw97kwc/default.jpg,2021-04-20T22:45:28Z
UC9z7EZAbkphEMg0SP7rw44A,carykh Live Stream,0,https://i.ytimg.com/vi/Ji5GpLXrI3Q/default_live.jpg,2021-02-26T09:07:05Z
UC9z7EZAbkphEMg0SP7rw44A,BEST AI-generated EDM EVER,231604,https://i.ytimg.com/vi/368O_6BHDas/default.jpg,2020-10-31T05:36:04Z
UC9z7EZAbkphEMg0SP7rw44A,Hey Kurzgesagt! Hello from Scale of the Universe's Creator,572048,https://i.ytimg.com/vi/WBmWwsl1MAA/default.jpg,2020-10-04T06:49:10Z
UC9z7EZAbkphEMg0SP7rw44A,The mind-numbing problem with DistroKid (and online music distribution in general),171939,https://i.ytimg.com/vi/QIeS1pL4N6E/default.jpg,2020-09-22T10:23:58Z
UC9z7EZAbkphEMg0SP7rw44A,Scale of Things in Minecraft: IT'S BACK!,327003,https://i.ytimg.com/vi/zp2UFHEFTLU/default.jpg,2020-09-10T02:50:30Z
UC9z7EZAbkphEMg0SP7rw44A,"Air. Earth. Fire. Water. ...and 27,221 others. (Elemental 3 data visualization)",742513,https://i.ytimg.com/vi/rQWwfYSUckY/default.jpg,2020-08-28T02:49:55Z
UC9z7EZAbkphEMg0SP7rw44A,"Virus simulator, part 3/4 (Comparing different viral genomes)",105234,https://i.ytimg.com/vi/8g2nkzaUsTA/default.jpg,2020-08-16T03:26:04Z
UC9z7EZAbkphEMg0SP7rw44A,Ten Words of Wisdom 24A,250597,https://i.ytimg.com/vi/7ghz_npkbmE/default.jpg,2020-07-21T22:57:18Z
UC9z7EZAbkphEMg0SP7rw44A,NATHAN is a palindrome in spirit (Read description for clarification),290517,https://i.ytimg.com/vi/522Ls_hLGjQ/default.jpg,2020-07-17T23:25:21Z
UC9z7EZAbkphEMg0SP7rw44A,Top comment gets to be in the thumbnail of this video,220981,https://i.ytimg.com/vi/FwB9bHSatIk/default.jpg,2020-05-23T20:55:20Z
UC9z7EZAbkphEMg0SP7rw44A,Virus Simulator (Part 2/4),159913,https://i.ytimg.com/vi/zsHgBkip4og/default.jpg,2020-05-15T21:24:12Z
UC9z7EZAbkphEMg0SP7rw44A,Cary explores time travel further (EXPLICIT),965084,https://i.ytimg.com/vi/oImkbkxytn8/default.jpg,2020-05-08T01:10:42Z
UC9z7EZAbkphEMg0SP7rw44A,VIRUS SIMULATOR 2020 (Part 1/4),208476,https://i.ytimg.com/vi/o1IheoDRdGE/default.jpg,2020-04-27T06:02:38Z
UC9z7EZAbkphEMg0SP7rw44A,AUTOMATIC LIP-SYNCING,1897713,https://i.ytimg.com/vi/y3B8YqeLCpY/default.jpg,2020-04-17T20:44:04Z
UC9z7EZAbkphEMg0SP7rw44A,Automatically making YouTube videos with Google Images,370579,https://i.ytimg.com/vi/Jr9sptoLvJU/default.jpg,2020-03-31T21:26:47Z
UC9z7EZAbkphEMg0SP7rw44A,"I lost $20,000 because We are Number One",508455,https://i.ytimg.com/vi/db86E8Xhp4Q/default.jpg,2020-02-25T08:18:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,I put jet engine onto children's toy,495717,https://i.ytimg.com/vi/OBdk_faHL6Q/default.jpg,2022-09-09T16:02:39Z
UCHk0IYEDJxQGQ-nbd3yP_KA,360° REAL Minecraft ride,29285,https://i.ytimg.com/vi/Gn18tWSi96k/default.jpg,2022-08-12T18:44:11Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Real Minecraft Furnace turns coal into electricity!,174706,https://i.ytimg.com/vi/jtQ1QRNyuBQ/default.jpg,2022-07-13T19:54:24Z
UCHk0IYEDJxQGQ-nbd3yP_KA,I made a children's toy beat a real motorcycle,1785068,https://i.ytimg.com/vi/DbIGNnWwnTE/default.jpg,2022-05-20T20:38:10Z
UCHk0IYEDJxQGQ-nbd3yP_KA,World's LONGEST string spinner!,341614,https://i.ytimg.com/vi/A_S8GTiq4sQ/default.jpg,2022-05-03T22:58:58Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Secret extending Lightsaber,737483,https://i.ytimg.com/vi/sFihXy4Ma40/default.jpg,2022-03-19T19:33:02Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Steam engine for Minecart furnace IRL,655195,https://i.ytimg.com/vi/UHkNNjsNccI/default.jpg,2022-02-18T21:12:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,This minecart is real and fast,6105381,https://i.ytimg.com/vi/21GkJ2is6aw/default.jpg,2021-12-16T20:44:06Z
UCHk0IYEDJxQGQ-nbd3yP_KA,REAL Minecraft Minecart on rails! (Pt. 1),1323063,https://i.ytimg.com/vi/ISYwKoAgGl4/default.jpg,2021-11-23T18:32:36Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Reverse Toothpaste (actually works),174039,https://i.ytimg.com/vi/A3MGYbrN0nM/default.jpg,2021-10-30T15:27:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,REAL Web Shooter (Spider-Man: No Way Home),5561001,https://i.ytimg.com/vi/HaP_OeRuNew/default.jpg,2021-10-09T17:49:16Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Reverse Toaster (actually works),811068,https://i.ytimg.com/vi/hC8pLdfcR_s/default.jpg,2021-08-28T16:33:36Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Barbers hate this one simple invention,52843,https://i.ytimg.com/vi/cL0YPAoebas/default.jpg,2021-08-05T15:06:02Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Destroying tomatoes for Integza (& Michael Reeves),146591,https://i.ytimg.com/vi/oFLupbWUHtM/default.jpg,2021-07-07T20:29:43Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Manscaped rejected my idea,245224,https://i.ytimg.com/vi/n1vc2JRkXLk/default.jpg,2021-03-05T19:04:25Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Zero dentists recommend this toothbrush,100406,https://i.ytimg.com/vi/n0AMarCppqo/default.jpg,2020-12-24T16:00:33Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Hot glue web shooter - can it lift a car?!,961249,https://i.ytimg.com/vi/Xhk5DHV6x-w/default.jpg,2020-11-19T16:54:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Hot glue gun 3.0 - Super Soaker!,646689,https://i.ytimg.com/vi/Vxq6W9XIAd0/default.jpg,2020-08-21T00:50:37Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Infinitus - Sci-Fi short film,56857,https://i.ytimg.com/vi/tHAwCqXyIc8/default.jpg,2020-07-04T13:54:00Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Motherland - (Glue Gun Music),19857,https://i.ytimg.com/vi/8PV6mJpFIG4/default.jpg,2020-06-07T23:59:59Z
UCHk0IYEDJxQGQ-nbd3yP_KA,"My Sister plays ""Alien Isolation"" in VR",56339,https://i.ytimg.com/vi/cO7aY71b7kA/default.jpg,2020-05-22T18:54:10Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Hot glue gun 2.0! (A response to Michael Reeves fans),1241294,https://i.ytimg.com/vi/SMSFvKIj7d4/default.jpg,2020-04-25T17:39:38Z
UCHk0IYEDJxQGQ-nbd3yP_KA,I own the Donkey Kong board game (and other weird stuff too),8228,https://i.ytimg.com/vi/RsycurEEA9E/default.jpg,2020-03-22T19:36:33Z
UCHk0IYEDJxQGQ-nbd3yP_KA,@Louis Weisz and I make voice controlled power wheels,39535,https://i.ytimg.com/vi/YOZFVyFXiVc/default.jpg,2020-02-26T23:46:34Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Karate boards that burst with color!,30567,https://i.ytimg.com/vi/e--HzW2jv1A/default.jpg,2020-01-11T18:44:45Z
UCHk0IYEDJxQGQ-nbd3yP_KA,I built a Sci-Fi movie set!,96029,https://i.ytimg.com/vi/FitxuWNgnJM/default.jpg,2019-12-20T18:06:39Z
UCHk0IYEDJxQGQ-nbd3yP_KA,#Roomiemelody - Joel Composes,8025,https://i.ytimg.com/vi/aIhjxNqsua0/default.jpg,2019-12-02T19:58:26Z
UCHk0IYEDJxQGQ-nbd3yP_KA,CNC Pumpkin Carving Was (Not) A Mistake,24282,https://i.ytimg.com/vi/Svvm0h-sYlI/default.jpg,2019-10-29T15:58:52Z
UCsXVk37bltHxD1rDPwtNM8Q,Why You Are Lonely and How to Make Friends,4277671,https://i.ytimg.com/vi/I9hJ_Rux9y0/default.jpg,2022-09-06T13:59:36Z
UCsXVk37bltHxD1rDPwtNM8Q,Is Civilization on the Brink of Collapse?,7485477,https://i.ytimg.com/vi/W93XyXHI8Nw/default.jpg,2022-08-16T13:59:34Z
UCsXVk37bltHxD1rDPwtNM8Q,The Deadliest Virus on Earth,8323655,https://i.ytimg.com/vi/4u5I8GYB79Y/default.jpg,2022-07-26T13:58:55Z
UCsXVk37bltHxD1rDPwtNM8Q,The Last Human – A Glimpse Into The Far Future,7291137,https://i.ytimg.com/vi/LEENEFaVUzU/default.jpg,2022-06-28T14:00:23Z
UCsXVk37bltHxD1rDPwtNM8Q,Change Your Life – One Tiny Step at a Time,6371352,https://i.ytimg.com/vi/75d_29QWELk/default.jpg,2022-06-07T14:00:05Z
UCsXVk37bltHxD1rDPwtNM8Q,You Are Not Where You Think You Are,6763993,https://i.ytimg.com/vi/Pj-h6MEgE7I/default.jpg,2022-05-17T13:59:44Z
UCsXVk37bltHxD1rDPwtNM8Q,The Most Horrible Parasite: Brain Eating Amoeba,6575346,https://i.ytimg.com/vi/7OPg-ksxZ4Y/default.jpg,2022-05-03T13:59:29Z
UCsXVk37bltHxD1rDPwtNM8Q,We WILL Fix Climate Change!,9165702,https://i.ytimg.com/vi/LxgMdjyw8uw/default.jpg,2022-04-05T13:59:18Z
UCsXVk37bltHxD1rDPwtNM8Q,Are There Lost Alien Civilizations in Our Past?,10232799,https://i.ytimg.com/vi/KRvv0QdruMQ/default.jpg,2022-03-01T14:59:23Z
UCsXVk37bltHxD1rDPwtNM8Q,What Happens if the Moon Crashes into Earth?,13504836,https://i.ytimg.com/vi/lheapd7bgLA/default.jpg,2022-02-08T14:59:49Z
UCsXVk37bltHxD1rDPwtNM8Q,Why We Should NOT Look For Aliens - The Dark Forest,12338249,https://i.ytimg.com/vi/xAUJYP8tnRE/default.jpg,2021-12-14T15:00:03Z
UCsXVk37bltHxD1rDPwtNM8Q,...And We'll Do it Again,10609571,https://i.ytimg.com/vi/XFqn3uy238E/default.jpg,2021-12-07T14:59:44Z
UCsXVk37bltHxD1rDPwtNM8Q,Is Meat Really that Bad?,6933867,https://i.ytimg.com/vi/F1Hq8eVOMHs/default.jpg,2021-11-30T15:01:34Z
UCsXVk37bltHxD1rDPwtNM8Q,You Are Immune Against Every Disease,13683853,https://i.ytimg.com/vi/LmpuerlbJu0/default.jpg,2021-11-02T14:59:43Z
UCsXVk37bltHxD1rDPwtNM8Q,The Limited Edition Dinosaur Calendar – Now And Then Never Again,818344,https://i.ytimg.com/vi/Nv4Nk4AAgk8/default.jpg,2021-10-19T14:00:18Z
UCsXVk37bltHxD1rDPwtNM8Q,What Dinosaurs ACTUALLY Looked Like?,10874364,https://i.ytimg.com/vi/xaQJbozY_Is/default.jpg,2021-10-12T14:00:09Z
UCsXVk37bltHxD1rDPwtNM8Q,Two Chapters From Our New Book – Exclusive Preview!,1923640,https://i.ytimg.com/vi/0FRVx_c9T0c/default.jpg,2021-09-28T14:01:17Z
UCsXVk37bltHxD1rDPwtNM8Q,Can YOU Fix Climate Change?,12109539,https://i.ytimg.com/vi/yiw6_JakZFc/default.jpg,2021-09-22T13:59:24Z
UCsXVk37bltHxD1rDPwtNM8Q,This Virus Shouldn't Exist (But it Does),18937199,https://i.ytimg.com/vi/1-NxodiGPCU/default.jpg,2021-08-31T13:59:40Z
UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,18561250,https://i.ytimg.com/vi/lXfEK8G8CUI/default.jpg,2021-08-10T13:59:41Z
UCsXVk37bltHxD1rDPwtNM8Q,The Largest Black Hole in the Universe - Size Comparison,21123349,https://i.ytimg.com/vi/0FH9cgRhQ-k/default.jpg,2021-08-03T13:59:22Z
UCsXVk37bltHxD1rDPwtNM8Q,How To Terraform Venus (Quickly),14650961,https://i.ytimg.com/vi/G-WO-z-QuWI/default.jpg,2021-07-06T14:00:16Z
UCsXVk37bltHxD1rDPwtNM8Q,The Day the Dinosaurs Died – Minute by Minute,16325096,https://i.ytimg.com/vi/dFCbJmgeHmA/default.jpg,2021-06-15T14:09:03Z
UCsXVk37bltHxD1rDPwtNM8Q,What Are You Doing With Your Life? The Tail End,8663352,https://i.ytimg.com/vi/JXeJANDKwDc/default.jpg,2021-05-25T13:59:34Z
UCsXVk37bltHxD1rDPwtNM8Q,TRUE Limits Of Humanity – The Final Border We Will Never Cross,17968963,https://i.ytimg.com/vi/uzkD5SeuwzM/default.jpg,2021-05-11T14:00:16Z
UCsXVk37bltHxD1rDPwtNM8Q,What If You Fall into a Black Hole?,12583028,https://i.ytimg.com/vi/QqsLTNkzvaY/default.jpg,2021-04-27T13:59:20Z
UCsXVk37bltHxD1rDPwtNM8Q,Do we Need Nuclear Energy to Stop Climate Change?,7705109,https://i.ytimg.com/vi/EhAemz1v7dQ/default.jpg,2021-04-13T14:00:11Z
UCsXVk37bltHxD1rDPwtNM8Q,What if the World turned to Gold? - The Gold Apocalypse,11329969,https://i.ytimg.com/vi/VB_GWz25B3Q/default.jpg,2021-03-09T14:59:36Z
UCsXVk37bltHxD1rDPwtNM8Q,Worst Nuclear Accidents in History,8847224,https://i.ytimg.com/vi/Jzfpyo-q-RM/default.jpg,2021-02-02T15:02:01Z
UCsXVk37bltHxD1rDPwtNM8Q,What if We Nuke the Moon?,15839946,https://i.ytimg.com/vi/qEfPBt9dU60/default.jpg,2020-12-15T14:59:51Z
UCsXVk37bltHxD1rDPwtNM8Q,Can You Upload Your Mind & Live Forever?,10712461,https://i.ytimg.com/vi/4b33NTAuF5E/default.jpg,2020-12-10T14:54:18Z
UCsXVk37bltHxD1rDPwtNM8Q,What If Earth got Kicked Out of the Solar System? Rogue Earth,15494479,https://i.ytimg.com/vi/gLZJlf5rHVs/default.jpg,2020-12-01T15:00:41Z
UCsXVk37bltHxD1rDPwtNM8Q,How Large Can a Bacteria get? Life & Size 3,9156754,https://i.ytimg.com/vi/E1KkQrFEl2I/default.jpg,2020-11-10T15:00:26Z
UCsXVk37bltHxD1rDPwtNM8Q,Geoengineering: A Horrible Idea We Might Have to Do,9386985,https://i.ytimg.com/vi/dSu5sXmsur4/default.jpg,2020-10-27T15:00:02Z
UCsXVk37bltHxD1rDPwtNM8Q,"The 12,021 Human Era Calendar",1817796,https://i.ytimg.com/vi/xxFqPNPJuU8/default.jpg,2020-10-11T14:59:14Z
UCsXVk37bltHxD1rDPwtNM8Q,When Time Became History - The Human Era,8371965,https://i.ytimg.com/vi/CWu29PRCUvQ/default.jpg,2020-10-06T14:00:12Z
UCsXVk37bltHxD1rDPwtNM8Q,"Is It Too Late To Stop Climate Change? Well, it's Complicated.",6635202,https://i.ytimg.com/vi/wbR-5mHI6bo/default.jpg,2020-09-29T14:00:26Z
UCsXVk37bltHxD1rDPwtNM8Q,The Largest Star in the Universe – Size Comparison,28935449,https://i.ytimg.com/vi/3mnSDifDSxQ/default.jpg,2020-09-22T15:17:30Z
UCsXVk37bltHxD1rDPwtNM8Q,The Warrior Kingdoms of the Weaver Ant,8301996,https://i.ytimg.com/vi/B3QTAgHlwEg/default.jpg,2020-08-30T12:29:48Z
UCsXVk37bltHxD1rDPwtNM8Q,Unlimited Resources From Space – Asteroid Mining,9122479,https://i.ytimg.com/vi/y8XvQNt26KI/default.jpg,2020-08-16T12:29:23Z
UCsXVk37bltHxD1rDPwtNM8Q,What Do Alien Civilizations Look Like? The Kardashev Scale,18283698,https://i.ytimg.com/vi/rhFK5_Nx9xY/default.jpg,2020-08-02T12:29:49Z
UCsXVk37bltHxD1rDPwtNM8Q,What Is Intelligence? Where Does it Begin?,9534289,https://i.ytimg.com/vi/ck4RGeoHFko/default.jpg,2020-07-12T12:30:23Z
